x,y
5.977174143053938,-3.712922781990011
5.978710498491304,-3.7143449239195325
5.9802468476532455,-3.715767058230779
5.981783190546104,-3.717189184930233
5.983319527176217,-3.718611304024371
5.984855857549908,-3.720033415519661
5.986392181673497,-3.721455519422563
5.987928499553294,-3.722877615739532
5.9894648111955995,-3.7242997044770147
5.991001116606708,-3.72572178564145
5.992537415792901,-3.7271438592392703
5.994073708760457,-3.7285659252769006
5.995609995515643,-3.7299879837607577
5.997146276064722,-3.731410034697253
5.998682550413945,-3.7328320780927897
6.000218818569552,-3.7342541139537637
6.001755080537781,-3.735676142286563
6.003291336324858,-3.7370981630975706
6.004827585937003,-3.7385201763931604
6.006363829380424,-3.7399421821797
6.007900066661326,-3.741364180463549
6.009436297785903,-3.7427861712510615
6.01097252276034,-3.7442081545485824
6.012508741590818,-3.745630130362452
6.014044954283503,-3.747052098699002
6.015581160844559,-3.748474059564556
6.017117361280137,-3.749896012965432
6.018653555596387,-3.751317958907941
6.0201897437994445,-3.7527398973983863
6.021725925895438,-3.7541618284430647
6.023262101890491,-3.7555837520482656
6.024798271790716,-3.75700566822027
6.026334435602217,-3.7584275769653552
6.027870593331093,-3.7598494782897887
6.029406744983431,-3.761271372199831
6.030942890565316,-3.762693258701738
6.032479030082822,-3.7641151378017565
6.034015163542011,-3.7655370095061267
6.035551290948943,-3.766958873821083
6.037087412309669,-3.7683807307528507
6.038623527630226,-3.76980258030765
6.040159636916652,-3.7712244224916933
6.041695740174971,-3.7726462573111856
6.043231837411203,-3.7740680847723276
6.044767928631358,-3.77548990488131
6.046304013841436,-3.7769117176443174
6.047840093047434,-3.7783335230675297
6.049376166255339,-3.7797553211571167
6.050912233471127,-3.781177111919242
6.052448294700773,-3.7825988953600644
6.053984349950239,-3.784020671485734
6.055520399225478,-3.7854424403023947
6.057056442532443,-3.7868642018161847
6.05859247987707,-3.7882859560332323
6.060128511265292,-3.789707702959661
6.061664536703034,-3.791129442601589
6.063200556196214,-3.792551174965125
6.064736569750741,-3.793972900056372
6.066272577372516,-3.7953946178814264
6.0678085790674325,-3.796816328446378
6.069344574841378,-3.7982380317573083
6.0708805647002295,-3.7996597278202944
6.07241654864986,-3.8010814166414053
6.073952526696132,-3.802503098226703
6.0754884988449005,-3.803924772582245
6.077024465102014,-3.805346439714079
6.078560425473314,-3.806768099628248
6.080096379964632,-3.808189752330787
6.081632328581795,-3.8096113978277253
6.083168271330619,-3.8110330361250844
6.084704208216914,-3.8124546672288813
6.086240139246485,-3.8138762911451245
6.0877760644251255,-3.815297907879816
6.089311983758625,-3.816719517438952
6.090847897252763,-3.8181411198285224
6.092383804913312,-3.819562715054508
6.093919706746038,-3.8209843031228856
6.095455602756696,-3.8224058840396244
6.096991492951042,-3.8238274578106886
6.098527377334815,-3.8252490244420327
6.100063255913752,-3.8266705839396065
6.10159912869358,-3.8280921363093525
6.10313499568002,-3.8295136815572075
6.104670856878786,-3.8309352196891027
6.106206712295585,-3.8323567507109595
6.107742561936116,-3.833778274628697
6.1092784058060685,-3.8351997914482228
6.1108142439111255,-3.8366213011754438
6.112350076256966,-3.838042803816254
6.113885902849259,-3.8394642993765475
6.115421723693667,-3.8408857878622062
6.116957538795843,-3.842307269279109
6.118493348161435,-3.8437287436331276
6.120029151796083,-3.8451502109301265
6.121564949705422,-3.8465716711759645
6.123100741895078,-3.8479931243764938
6.124636528370667,-3.8494145705375593
6.126172309137801,-3.850836009665001
6.127708084202084,-3.8522574417646513
6.129243853569112,-3.853678866842337
6.130779617244478,-3.8551002849038785
6.132315375233762,-3.85652169595509
6.13385112754254,-3.8579431000017768
6.135386874176379,-3.8593644970497416
6.136922615140842,-3.8607858871047775
6.138458350441481,-3.8622072701726733
6.139994080083844,-3.8636286462592104
6.141529804073469,-3.8650500153701652
6.143065522415892,-3.866471377511307
6.144601235116636,-3.8678927326883983
6.1461369421812195,-3.869314080907195
6.147672643615155,-3.870735422173448
6.149208339423946,-3.872156756492902
6.15074402961309,-3.8735780838712937
6.152279714188078,-3.8749994043143543
6.1538153931543915,-3.8764207178278105
6.155351066517506,-3.8778420244173804
6.156886734282895,-3.879263324088776
6.158422396456016,-3.8806846168477045
6.1599580530423275,-3.8821059026998657
6.161493704047277,-3.883527181650954
6.163029349476305,-3.8849484537066568
6.164564989334847,-3.8863697188726567
6.166100623628331,-3.887790977154628
6.167636252362177,-3.8892122285582404
6.169171875541798,-3.8906334730891565
6.170707493172601,-3.8920547107530328
6.172243105259987,-3.8934759415555207
6.173778711809347,-3.894897165502264
6.175314312826068,-3.896318382598902
6.17684990831553,-3.897739592851066
6.178385498283106,-3.8991607962643826
6.179921082734159,-3.9005819928444727
6.181456661674049,-3.9020031825969492
6.18299223510813,-3.9034243655274206
6.184527803041745,-3.9048455416414867
6.186063365480234,-3.9062667109447444
6.187598922428927,-3.9076878734427836
6.189134473893151,-3.909109029141187
6.190670019878222,-3.9105301780455317
6.192205560389452,-3.91195132016139
6.193741095432144,-3.913372455494326
6.195276625011597,-3.9147935840499004
6.196812149133103,-3.9162147058336663
6.198347667801945,-3.91763582085117
6.199883181023404,-3.9190569291079522
6.20141868880275,-3.9204780306095484
6.202954191145243,-3.921899125361489
6.204489688056145,-3.9233202133692955
6.206025179540707,-3.924741294638486
6.207560665604172,-3.926162369174572
6.209096146251779,-3.927583436983058
6.210631621488757,-3.9290044980694425
6.212167091320333,-3.9304255524392206
6.213702555751723,-3.9318466000978796
6.215238014788141,-3.9332676410508998
6.21677346843479,-3.9346886753037573
6.218308916696868,-3.936109702861921
6.219844359579568,-3.937530723730856
6.2213797970880735,-3.938951737916019
6.222915229227564,-3.940372745422862
6.224450656003212,-3.9417937462568315
6.225986077420182,-3.9432147404233677
